Player,Season,Position,Team,GP,TOI,EVO WAR,EVD WAR,PP WAR,PK WAR,Pens WAR,Shoot WAR,WAR
Igor Chernyshov,25-26,F,S.J,23,344.366666666667,0.365403102194628,-0.126016553802158,0.0292390745864931,-0.0000189257219725212,0.0474124965935214,0.110480608224396,0.432195448249994
Ilya Lyubushkin,25-26,D,DAL,48,751.183333333333,-0.53328646176059,0.384424442870993,0.0001385631110662,0.0048813364357503,-0.160188997639261,0.0124335950998139,-0.290956528322262
Ilya Mikheyev,25-26,F,CHI,73,1252.41666666667,0.0588258428779923,-0.585925547348118,-0.0017148812522242,0.208453535865886,0.221424783662828,0.224638090316303,0.1372826716619
Ilya Solovyov,25-26,D,COL/PIT,27,331.616666666667,0.163888981744323,0.125195421496727,0.0003834384687928,0.0021064497578231,-0.12756148068629,0.0557073619426026,0.222592074210329
Isaac Howard,25-26,F,EDM,28,287.55,-0.0656386435055645,-0.0827998397037622,-0.0179997716859784,0,-0.0972533306377363,-0.218626002136144,-0.49358849188354
Isaak Phillips,25-26,D,WPG,3,28.55,-0.0086047985381494,-0.0005141096352313,0,-2.00993020305437e-7,0.0431026856644145,-0.00551088474497829,0.0281885871474981
Isac Lundeström,25-26,F,CBJ,63,760.783333333333,-0.771690038214983,0.379122039717068,0.0010299321599308,0.0368172540926301,0.133321781545193,0.159115517653805,-0.0540805740502113
Isaiah George,25-26,D,NYI,3,36.5166666666667,-0.006715600415836,-0.0023466850142914,0,5.16671983559462e-7,0,-0.00472717049487064,-0.0140326407584715
Isak Rosen,25-26,F,BUF/WPG,32,361.516666666667,-0.0085087326357972,0.0650567642834895,-0.0290881183505671,0,0.155094152464732,0.417959966847948,0.622061271756797
Ivan Barbashev,25-26,F,VGK,77,1220.88333333333,0.506199584570157,-0.39148573647417,-0.0132656023137809,-0.0000146885824213793,0.398957759899521,1.2837933346988,1.8503685071723
Ivan Demidov,25-26,F,MTL,77,1143.05,1.08493960440349,0.259889974312491,0.28797290147804,-0.0000342343552136341,0.0043612566130431,0.702189067052664,2.37551877276391
Ivan Ivan,25-26,F,COL,9,66.3666666666667,-0.0175351004435714,0.015979683408127,-0.0001629614703135,0,-0.0334079729600641,-0.0237404457231836,-0.0600906968493282
Ivan Miroshnichenko,25-26,F,WSH,9,85.9,-0.0104493365784154,0.0024149998194763,0,0,0,0.205203466914904,0.207748057627781
Ivan Provorov,25-26,D,CBJ,77,1862.96666666667,-0.675507065524385,0.101957423314408,-0.001427590233792,-0.0552302628329475,0.140112738856189,0.605365850236622,0.146479735267672
J.J. Moser,25-26,D,T.B,75,1588.6,0.866865794721492,0.69666442193814,0.0000797246797326921,-0.0815500681056533,0.742141117588158,0.246668579836929,2.48358616387675
J.T. Compher,25-26,F,DET,77,1173.7,0.292248408304304,-0.350817016408081,-0.0613559567310859,-0.315990742548819,0.43308063452461,0.245704665464588,0.25553689280226
J.T. Miller,25-26,F,NYR,64,1240.48333333333,0.73389798401792,-0.234571317199603,0.261308002622753,-0.138380257395569,-0.205931830554731,0.148360860576154,0.572331942393394
Jaccob Slavin,25-26,D,CAR,37,754.1,-0.0385474983915018,0.741376093461667,0.0009063638289482,0.133760222004193,0.203532736648953,-0.301208890330946,0.724290697936318
Jack Ahcan,25-26,D,COL,9,102.766666666667,0.0301124685873814,-0.014666292186344,0.000083145178932601,-0.00000901701644980797,0,-0.0366199495456461,-0.0229875262937298
Jack Devine,25-26,F,FLA,6,50.6333333333333,-0.0027783898268867,-0.0009140633151541,0.0001258885564572,0,0.0017114824730859,-0.0519135454669601,-0.0564449450927852
Jack Drury,25-26,F,COL,76,1094.2,-0.0888267865432023,0.765318771329322,0.0052754129884294,-0.300911397027131,0.0374751565477779,0.100544171424805,0.52405871822705
Jack Eichel,25-26,F,VGK,69,1417.33333333333,1.72405961545515,-0.185665475599494,0.0931848283939024,0.0339230339891651,0.442164223529231,0.865519438105352,3.01780609596845
Jack Finley,25-26,F,T.B/STL,40,376.6,-0.092674667394685,0.0959277124375072,-0.0035419697194744,-0.0537702748140095,-0.379494557711753,-0.0690119400020316,-0.506123494345728
Jack Hughes,25-26,F,N.J,56,1140.48333333333,1.40988513047079,-0.246996277701204,0.189784625566389,0.0258881941082576,0.539681769203135,0.584119210373076,2.53247595787406
Jack McBain,25-26,F,UTA,75,1013.68333333333,0.371660755002227,-0.544803845332049,-0.0090393112442565,-0.162402503714421,-0.250296558820605,-0.640633041992369,-1.26854128966014
Jack Quinn,25-26,F,BUF,78,1193.45,0.458088178082199,-1.20612948342139,-0.191962598611577,-0.0022900184212024,0.0411065640597963,-0.00433900153568531,-0.905750049940607
Jack Roslovic,25-26,F,EDM,64,991.483333333333,0.35125152025666,-0.6299376472685,-0.0291876678064813,-0.00000120417845913462,0.24802682516886,1.15644764802828,1.15621823199901
Jack St. Ivany,25-26,D,PIT,17,265.15,-0.0357501010364419,0.0823030761616542,0.0000267467488641929,0.0390615771794487,-0.0378117687035576,-0.089220477996305,-0.0459905627498928
Jack Studnicka,25-26,F,FLA,19,133.95,-0.0131634107560782,-0.0595163205344172,-0.00000817842641310629,-0.0006368740156309,0.0402319318792511,-0.10423217149284,-0.142698541635222
Jackson Blake,25-26,F,CAR,77,1242.96666666667,1.33886519175256,0.157223334311292,0.335531241950832,0.0001236280627348,0.0784507213646437,-0.153191053788154,1.74910555065512
Jackson LaCombe,25-26,D,ANA,77,1807.86666666667,1.03153455635107,0.431366822185333,0.325634758368603,-0.0374476441202119,0.664010446788831,-0.397637387233594,1.9969620103836
Jacob Bernard-Docker,25-26,D,DET,61,899.866666666667,-0.215216717986864,0.155549869755969,0.0001850952663453,0.067638626803205,0.0574404530839003,-0.115833157612208,-0.0562074187511696
Jacob Bryson,25-26,D,BUF/WPG,46,485.433333333333,0.0062674003076347,0.237048037941244,0.0000163692205160304,0.0003436328035212,0.126722857934035,0.173126189726495,0.552449724100864
Jacob Gaucher,25-26,F,PHI,3,26.3,0.0036270096998461,-0.0040565496745667,0.0000129113784551191,0.0001348794971929,0.036563906078638,-0.0504398715252201,-0.0167580592209926
Jacob Melanson,25-26,F,SEA,34,320.35,0.0865818054172003,-0.0056689394230512,0.0000402921492444821,0,0.189208013357244,-0.35019943651353,-0.0980922213872458
Jacob Moverare,25-26,D,L.A,15,131.65,0.0364540660750881,0.0141448878253315,0.0000350366168924702,-0.00000561256172750525,0,-0.0199669340207758,0.0296320814682968
Jacob Quillan,25-26,F,TOR,18,174.65,-0.0465418193933067,-0.0838937490330976,0.0001096751726057,-0.0311563341100026,0.0772876497416297,-0.0625596467069175,-0.149979384094296
Jacob Trouba,25-26,D,ANA,76,1701.61666666667,-0.319978587667268,-0.317430646238194,0.0017599627421201,-0.562379098186375,0.322137906658688,0.434955707906414,-0.418511328140937
Jaden Schwartz,25-26,F,SEA,46,719.5,-0.0112989046473471,0.102803560133254,0.0209663042760109,0.0603022883982084,-0.0819254783902965,0.343533530625917,0.452091606947906
Jake Bean,25-26,D,CGY,16,254.783333333333,0.0422665453055606,0.0747480886418448,0.0002648257029958,-0.0067703706026602,-0.0406128967181132,0.096353598058261,0.171217141772501
Jake Christiansen,25-26,D,CBJ,37,380.383333333333,-0.0955866656387852,-0.0864086498224556,0.0000193631386007535,-0.0072056985671927,0.0278994022052728,-0.132390279147782,-0.300497691081941
Jake DeBrusk,25-26,F,VAN,75,1208.6,0.510203608643625,-0.366085665072673,0.742055666773588,-0.0363970167436691,0.185285086373602,-0.481311907990412,0.528936527634424
Jake Evans,25-26,F,MTL,63,941.266666666667,-0.0845398592323733,0.428436403790208,0.0003239857237556,-0.352365696015939,0.139915890283663,-0.249270369987327,-0.130350369670963
Jake Guentzel,25-26,F,T.B,77,1491,0.924805603041342,-0.288081301056573,0.977366130457926,-0.0637383378210605,0.177361038781998,1.81867254074613,3.64014434788366
Jake McCabe,25-26,D,TOR,75,1649.3,0.141348205744785,0.216948726546579,0.0290333834230558,-0.116478898345304,-0.0965782579226781,0.298583525675126,0.488249668046683
Jake Middleton,25-26,D,MIN,70,1212.08333333333,-0.358530020189353,0.0205436027667305,0.0001679543245982,-0.160797793870388,0.070289212350284,-0.114567826042159,-0.548801226632365
Jake Neighbours,25-26,F,STL,63,936.766666666667,-0.0839206729738332,0.0792450194572054,0.0071449630425703,0.0011237595590865,-0.0744592910249878,0.747890296300009,0.715580329380412
Jake Sanderson,25-26,D,OTT,64,1528.6,0.454235026713802,0.604834591554599,-0.0466810287179708,0.346126701233952,0.627740611855042,0.478673939601215,2.48960709046564
Jake Walman,25-26,D,EDM,48,899.516666666667,-0.166434405415761,-0.835478145297858,0.0311319967021484,0.0228178697137492,0.201610101687688,0.744881898710303,0.0369304781273862
Jakob Chychrun,25-26,D,WSH,76,1720.58333333333,1.14104213325179,-0.416198960747945,0.459280291675514,0.0548016859540267,0.0344252186583226,1.7206524870179,3.08270826677574
Jakob Pelletier,25-26,F,T.B,2,18.0833333333333,0.0041014747964422,0.0034592744711218,0.0002574333882181,0,0,-0.027624338602349,-0.0212302833208491
Jalen Chatfield,25-26,D,CAR,70,1383.06666666667,-0.245084618758068,-0.3706473131087,0.001047601874946,0.210853893810889,0.3140857965736,-0.352630494533545,-0.460554419715853
James van Riemsdyk,25-26,F,DET,67,767.166666666667,0.329063919407967,-0.309285077145184,0.428854566121837,0,0.0981820452137443,0.510726757915132,1.08387189010582
Jamie Benn,25-26,F,DAL,55,710.816666666667,0.136768416603722,-0.134539805560191,-0.0633428514223034,-0.0002842787725851,-0.36754741853903,1.14385550830124,0.773879161341868
Jamie Drysdale,25-26,D,PHI,74,1563.58333333333,0.506852905729186,0.152861105700373,0.17344344033149,-0.0041015355042358,0.397657410658831,-0.164324475810613,1.05391737283237
Jamie Oleksiak,25-26,D,SEA,73,1216.5,-0.366747011207178,0.356959698734718,0.0004215055578532,-0.419701420738907,0.10655385021446,0.394439382824072,0.0922606794802381
Jani Nyman,25-26,F,SEA,26,268.583333333333,0.153790874942827,-0.0424495390657349,-0.0122109065096418,0,0.116190619424038,0.160357416319728,0.383945428151942
Jansen Harkins,25-26,F,ANA,44,418.466666666667,-0.0199620043566255,0.018773874179465,0.0009991094892716,0.0007129671402638,0.322275514046302,-0.30079832016299,0.0064939773209014
Jared Davidson,25-26,F,MTL,10,87.0166666666667,0.0085075797963805,-0.0192558884136211,0,-0.00000786005239508385,-0.104078416273495,-0.151039368946036,-0.273660540312347
Jared McCann,25-26,F,SEA,49,773.15,0.51582154099182,-0.140467239510191,0.222632372715175,-0.0000930034864763158,0.615928746130109,0.971375651719066,2.23527574376606
Jared Spurgeon,25-26,D,MIN,76,1473.9,-0.132499286519892,0.947150472069082,-0.14863490160218,-0.431221668398957,0.352836325581867,0.161929418010814,0.757908364144959
Jared Wright,25-26,F,L.A,18,201.45,0.113561748634267,0.0541804084589393,0,-0.0001015077793398,0.0425124062212695,-0.264511898342547,-0.0679953189842908
Jaroslav Chmelar,25-26,F,NYR,24,209.25,0.0615083712070435,-0.0255206487222248,0.0007904053190502,-0.00000829991601043476,0.221141114324372,0.411794766403645,0.690935110986862
Jason Dickinson,25-26,F,CHI/EDM,62,950.65,-0.0541849170655567,0.61679595756671,-0.0027405168041025,0.0685258105723855,-0.0386885934131387,0.187005913807398,0.786354437193894
Jason Polin,25-26,F,COL,3,20.1,0.0022062581830341,0.0033181805801019,0,0,0,-0.0169875219237275,-0.0123388469332938
Jason Robertson,25-26,F,DAL,77,1497.48333333333,1.73127824280181,0.0895348439635544,1.13104299599958,-0.000284599187736,0.231187782760451,1.63867430084181,4.90591272749367
Jason Zucker,25-26,F,BUF,59,902.433333333333,0.467234592941666,-0.130299320354128,0.32481303578126,-0.0000322403519774335,0.138185816987136,1.5226913322865,2.4010930662862
Jaycob Megna,25-26,D,VGK,4,42.3333333333333,-0.0046108751233465,-0.0069893639112464,0,0.0000263872586775089,-0.0246221785467119,-0.00586634870791113,-0.0423648089964568
Jayden Struble,25-26,D,MTL,54,738.716666666667,0.158718996114,0.0377292970600237,0.0000875546136481151,-0.0033504173468812,-0.0922169750739085,0.166581926581735,0.276138239385521
Jean-Gabriel Pageau,25-26,F,NYI,70,1050.95,0.006305928132356,-0.484951447286135,-0.0369737191283142,-0.387284480708217,0.10834052182819,1.31892326093947,0.592354984760611
Jeff Malott,25-26,F,L.A,57,501.266666666667,0.292707740831232,0.118496217862281,0.0002238651563851,0.0000223931545534819,-0.0543358698087811,-0.481882703163618,-0.149611026724601
Jeff Petry,25-26,D,FLA/MIN,62,906.233333333333,0.0251058178319027,0.21976924302644,0.0023543152970185,0.0063159608882436,-0.154566798629432,-0.355873088383056,-0.275241002140361
Jeff Skinner,25-26,F,S.J,32,390.666666666667,0.172634007590375,-0.129038661515396,0.11293586663872,0,0.298749314930777,0.216923862546164,0.683387543396009
Jeffrey Viel,25-26,F,ANA/BOS,40,472.416666666667,0.466074714916905,-0.246973896940557,0.0037888922898998,-0.0000491395954555046,-0.0907702034816227,-0.538153440849471,-0.433826689813805
Jeremy Lauzon,25-26,D,VGK,63,1075.96666666667,-0.026848441504453,0.360350136039834,0.0000951134959378219,0.286693529398634,0.229301808851301,-0.404677551891533,0.424052108315311
Jesper Boqvist,25-26,F,FLA,68,776.516666666667,-0.444112980429726,0.0612993619926537,-0.0549263927673434,0.0232655377284119,0.383269358348995,-0.310332670294311,-0.357536476186813
Jesper Bratt,25-26,F,N.J,77,1382.03333333333,1.92293764950228,-0.102208451494731,0.661748091979905,0.09842551624479,0.298595818239241,0.287428243770154,3.18174475894257
Jesperi Kotkaniemi,25-26,F,CAR,38,417.716666666667,-0.219160168569555,-0.0279663216222741,-0.0077497092876261,0.0013000766978388,0.192574079116522,-0.172283986047981,-0.242167847454064
Jett Luchanko,25-26,F,PHI,4,35.8666666666667,0.0014437387991566,-0.003943416256467,0,-0.0000173089374512961,0.0012123470316263,-0.0257805263195206,-0.02841423834512
Jimmy Snuggerud,25-26,F,STL,64,1042.28333333333,0.119701468146205,-0.629399968359505,0.308196230625806,-0.0000152482648203164,0.214322525750322,0.303128271469713,0.331560559192701
Jiri Kulich,25-26,F,BUF,12,190.433333333333,-0.0590936821465175,-0.005067406664349,-0.015767610431737,-0.0000086764268357485,0.0779873407329308,0.160706619835967,0.167041550553526
JJ Peterka,25-26,F,UTA,76,1193.5,0.142945004982788,-0.256978000043527,-0.206181904470223,0.00000379172403991983,-0.10161905723423,1.53267187706435,1.1898560916013
Joakim Kemell,25-26,F,NSH,11,111.366666666667,-0.0097898485027204,-0.0124431949625399,0.0004925641978985,0.0008345591528317,0.0751390012385522,0.0904007076319007,0.149294248658559
Joe Veleno,25-26,F,MTL,58,687.066666666667,-0.491285517608024,0.161920026237205,-0.0004533378290976,0.069199293932954,0.0237607624316475,-0.448151542221921,-0.708114031250855
Joel Armia,25-26,F,L.A,62,858.616666666667,-0.213585117204288,0.0665932517334435,0.027292378878608,0.0741924499001482,-0.327176900521405,0.44771454137888,0.0981117914987811
Joel Edmundson,25-26,D,L.A,77,1392.98333333333,-1.03390803392188,-0.152121419773739,0.0026201840381625,-0.0766115331535328,0.298884689000397,-0.176444306720156,-1.14667671676624
Joel Eriksson Ek,25-26,F,MIN,68,1260.2,0.0111034235527903,0.339420667938226,0.332869799234307,-0.0836836928637752,0.151109256069622,0.276231356860324,1.04129146439058
Joel Farabee,25-26,F,CGY,76,1243.81666666667,0.39937290906666,-0.364692926064545,-0.163901880881571,-0.18199381314129,0.494028734388461,1.11030131264071,1.35035409533062
Joel Hanley,25-26,D,CGY,68,987.883333333333,-0.392738695138343,0.79482866886983,-0.0000264183839152277,-0.0666546438162395,-0.0617185045168583,-0.239623761531745,0.0217132362938888
Joel Kiviranta,25-26,F,COL,46,472.183333333333,0.197827872390226,0.20132193567523,0.0012114642765053,0.0919136377662323,0.051846126304906,-0.154289747470412,0.381877134596887
Joel Nystrom,25-26,D,CAR,37,559.25,0.251023765697784,0.0233174199731503,0.0004821097586337,-0.0290430726348481,0.0746600283801447,-0.0495900022742656,0.26829371783768
John Beecher,25-26,F,CGY/BOS,34,349.866666666667,-0.0839910916584338,-0.0520192489759606,-0.0003639611790401,-0.133316830936845,0.0832603742905623,0.0813789160651825,-0.100856486128232
John Carlson,25-26,D,WSH/ANA,66,1468.31666666667,1.2899438457038,-0.117100197222131,0.0632861105889359,-0.155545078589727,0.054476664129843,-0.128567861375212,0.999865378451789
John Hayden,25-26,F,SEA,3,30.2333333333333,0.0044506216194541,0.0005275614414868,0,0.0015812838409765,-0.0346529947722827,-0.0392616505569025,-0.0693792482927029
John Klingberg,25-26,D,S.J,54,1082.38333333333,0.400778459153269,-0.834197568757881,-0.135551394547808,-0.0012208579873941,0.109738293615719,0.846673881937748,0.429869693834446
John Leonard,25-26,F,DET,11,125.85,0.0100104159080753,0.000778162484251,0.0043035904276689,0,0.0399513794527873,0.107051137733905,0.167613531467189
John Marino,25-26,D,UTA,76,1514.9,0.101470259843645,0.641308301110573,0.0013620216863831,-0.0613107559400813,0.400968900560345,-0.0671741759055462,1.01316149712155
John Tavares,25-26,F,TOR,77,1332.11666666667,1.02618376431159,0.0799483511294785,0.575643978370317,0.0002982205507638,0.207663780869235,0.611972362382287,2.5332596869407
Johnathan Kovacevic,25-26,D,N.J,29,507.866666666667,0.0000762380072902537,-0.018495558533165,0.0002154175211266,0.0738200345288741,-0.11633702564735,-0.222673628669098,-0.294874095740052
Jonah Gadjovich,25-26,F,FLA,10,79.2333333333333,0.0034320857722429,0.0112031612225449,0.00000755026846241256,0,-0.0329899611117989,-0.0635194155503644,-0.0851412184694028
Jonas Brodin,25-26,D,MIN,58,1167.16666666667,-0.311309607002167,0.971187766009081,0.0008787540572286,0.0153175115359228,0.379764454476548,0.402208102020606,1.47878215874223
Jonas Rondbjerg,25-26,F,VGK,4,48.3166666666667,-0.0054763822572923,0.0034258221769147,0,0.0001288345553694,0,-0.108713231572327,-0.116239489073919
Jonas Siegenthaler,25-26,D,N.J,77,1469.16666666667,-0.718203690184155,0.369294269982973,0.0002203529859223,0.0465444603947811,-0.0018662968328548,-0.400717563086091,-0.725386802099463
Jonatan Berggren,25-26,F,STL/DET,47,637.05,-0.0205883090992698,0.0484061267087303,-0.108610480095189,-0.0000372540890590979,0.235768712222225,0.614570463374688,0.801192429175668
Jonathan Aspirot,25-26,D,BOS,57,944,0.258131602157367,0.262313802491262,0.0004932238311567,-0.093017757739365,-0.07437561392009,0.201717346930387,0.565661810036393
Jonathan Drouin,25-26,F,NYI/STL,61,991.116666666667,0.0551273236080295,0.117045653106581,-0.071328313100661,-0.0000115591509238599,0.231143127395571,-0.936287137650029,-0.652579650325374
Jonathan Huberdeau,25-26,F,CGY,50,875.166666666667,0.129794610888076,-0.0117641290636434,0.0992773234422679,0.0620759752516183,0.0532557425881026,0.136434122419424,0.476107282469
Jonathan Lekkerimäki,25-26,F,VAN,13,148.95,-0.0565624907465739,-0.0282502160435135,0.0028262185158763,0,0.0764814840342611,0.161496360688987,0.164317035894792
Jonathan Marchessault,25-26,F,NSH,58,938.916666666667,0.277861532383416,-0.660300755827656,0.298814795364498,-0.00000986237241132382,0.0685519529200772,-0.183271734508943,-0.207802345094847
Jonathan Toews,25-26,F,WPG,77,1083.58333333333,-0.183000825126316,-0.0606297056919696,-0.001479426767758,-0.0031213889415277,-0.283435246519927,-0.154289191702428,-0.693909910444021
Jonny Brodzinski,25-26,F,NYR,52,576.3,-0.0421139633403555,-0.154435571150465,-0.0026416942717841,0,0.197956967539938,0.156446816184856,0.163277913440282
Joona Koppanen,25-26,F,PIT,10,123.866666666667,-0.0071546539488628,0.0083167761573404,0.0000325803833960218,0.0078870848872303,0.0042139199798165,-0.100950211679584,-0.0928588264656955
Jordan Eberle,25-26,F,SEA,74,1317.41666666667,0.743902484715312,0.185458539675509,0.258466038671905,0.00040230674077,-0.0606688435402378,0.343561423897606,1.4888336947048
Jordan Greenway,25-26,F,BUF,37,448.166666666667,-0.153602010383755,0.0110420234081512,0.0000997416214651287,0.0191550568995691,-0.0915853829215685,-0.112226472328395,-0.332902695034061
Jordan Harris,25-26,D,BOS,7,107.45,-0.0052740978669447,0.0131213772946825,0.0001040779257334,0.0049151504805991,0,0.106150685250981,0.124489617197746
Jordan Kyrou,25-26,F,STL,66,1021.6,1.44538979454188,0.846999900567743,-0.335439050450232,-0.00000513012168889777,0.271981739940085,-0.423489439050248,1.7836055134292
Jordan Martinook,25-26,F,CAR,73,1049.25,0.581714195226612,-0.0198161932040961,0.00000494792613693579,-0.236087017246126,0.107751812419245,-0.149021731125847,0.276863443574448
Jordan Spence,25-26,D,OTT,68,1239.75,1.73531706331761,0.793202530911744,-0.0280708831899415,0.0062546363422455,0.0414826862276493,0.0549299786589158,2.60594783703706
Jordan Staal,25-26,F,CAR,73,1139.41666666667,-0.136068245072614,0.180865302527458,0.163692496307198,-0.008128685352677,0.218171389560764,0.81026401327757,1.27056810073166
Jorian Donovan,25-26,D,OTT,2,14.0666666666667,0.0000507038527094419,-0.0015572387045442,0,0.0000030414815511805,0,-0.000815703054495308,-0.0023612486550934
Joseph LaBate,25-26,F,VAN,1,9.53333333333333,0.0015182437758098,0.0000968944262177912,0,0,0,-0.0602776399860085,-0.0617700164433151
Josh Anderson,25-26,F,MTL,68,926.1,0.172958882819549,-0.191373979535964,-0.0016383989465837,0.008946603743459,-0.110442938068972,0.163814348497849,0.0507096980068184
Josh Doan,25-26,F,BUF,78,1212.25,1.18942055136609,-0.0716889461379296,0.302096856495113,0.0000112290001111965,0.434465932550061,0.80648518700031,2.70236782857973
Josh Mahura,25-26,D,SEA,21,318.85,-0.070308280798197,0.0972601003502127,0.0005003397188982,0.0084160048921997,-0.0228782007745648,0.0272896322201748,0.0416864677455841
Josh Manson,25-26,D,COL,76,1332.2,0.531283174254994,0.789494564455429,0.0048632426770625,-0.137719993289012,-0.384313569635949,-0.175121545355586,0.619457769659555
Josh Morrissey,25-26,D,WPG,72,1715.18333333333,0.447360034697213,-0.0628296180880715,-0.140493860163635,0.0429621068440105,0.321090776835528,1.16389876564137,1.83199109368723
Josh Norris,25-26,F,BUF,40,622.166666666667,0.306291632664719,0.0938099900697714,0.22335614228436,0.0001635579730365,0.0215738055651171,0.194175895898997,0.849381443628609
Josh Samanski,25-26,F,EDM,20,203.033333333333,-0.0159878514955403,0.0485144092638852,0.000038872377853355,0.0042336262179597,-0.0644746288832142,0.0918332306682734,0.0688919694225503
Joshua Dunne,25-26,F,BUF,33,307.016666666667,-0.0391759853408777,0.181133137089076,-0.0000410696857534598,-0.0008593869150163,0.117513384679734,-0.242035655879354,0.0040566735099799
Joshua Roy,25-26,F,MTL,3,29.3666666666667,0.0066505791534856,0.0039325091066673,0.0000539504024774487,0,-0.0346822894031584,-0.0156013339939138,-0.0404508858667108
Juho Lammikko,25-26,F,N.J,24,236.733333333333,-0.107544243462862,0.0002368038275172,0.0001037093739834,-0.00000730672611284801,-0.0633388985784936,-0.202424121389659,-0.383409699836921
Juraj Slafkovský,25-26,F,MTL,77,1356.56666666667,0.671179534318964,-0.659803137348765,0.381432449976242,0.000084643806126567,-0.201763542596087,1.17575437924666,1.42749841199792
Justin Barron,25-26,D,NSH,47,643.183333333333,0.122466691028578,-0.0836525951767401,-0.0023470481999819,0.0061008128698087,0.0267685380677445,-0.436366169450128,-0.389525911531099
Justin Brazeau,25-26,F,PIT,60,742.316666666667,0.15864828750307,-0.337487017967025,-0.0695770585103511,-0.0000366169682521993,0.168153924252447,0.935223645224109,0.903139081463838
Justin Danforth,25-26,F,BUF,4,46,-0.0072166747482356,-0.0021005117841306,0.0002226987790096,0.0022382148346196,-0.0340924532776413,-0.00527443784852987,-0.0464950790193143
Justin Dowling,25-26,F,NYR,2,14.3833333333333,-0.0023194414071084,-0.0000257192009435341,0,0,0,-0.00901977526230437,-0.0118299355594287
Justin Faulk,25-26,D,STL/DET,73,1572.85,-0.811091430394522,0.0607397099373661,-0.189660771406438,-0.163606034257477,-0.0088318294426159,0.839360244775444,-0.229818272910923
Justin Holl,25-26,D,STL,8,121.5,0.0718982113457426,0.0359820409073649,0,0.001375675820199,0.0855085566483322,0.11116647760026,0.311661967365387
Justin Hryckowian,25-26,F,DAL,76,981.7,0.0337465449832965,0.347371122400594,0.0484466456007023,0.0509261334795273,0.0693738926594559,0.533467759653721,1.11083415233797
Justin Kirkland,25-26,F,CGY,20,195.866666666667,0.0356682818707408,0.0164161553740805,0.000043759541985246,0.0264328810795523,-0.0290346225852893,-0.0341128162963749,0.0136550088071236
Justin Robidas,25-26,F,CAR,2,21.3666666666667,0.0031610581065988,-0.0011994717897631,0,0,0.0363971520259608,-0.0220352303473213,0.0151875179112249
Justin Sourdif,25-26,F,WSH,74,1072.46666666667,0.497096884855039,0.331090366080263,0.0111908448023844,0.0045869452209167,0.53628077523012,0.32286711461797,1.71975781424813
Juuso Parssinen,25-26,F,NYR,20,176.366666666667,-0.136318259284313,0.0203820627600426,-0.0000091149037177055,0.0000497998760023548,-0.0296960052131375,0.170577037717551,0.0337793397777183
K'Andre Miller,25-26,D,CAR,69,1516.33333333333,0.460555120379496,0.18734875266117,-0.0214336014189223,0.115051374661278,-0.133443877705575,0.241348196492422,0.861868274668887
Kaapo Kakko,25-26,F,SEA,59,827.55,0.340038165396415,-0.135964359900554,-0.0424986294569726,-0.00000223888949782244,0.0284017079923065,0.844852167485945,1.07838177755398
Kaedan Korczak,25-26,D,VGK,75,1200.33333333333,0.371203075448574,1.06527821431215,0.0004000386447929,-0.0025672791099937,0.100197110788239,0.0218864371441634,1.55752591652314
Kai Uchacz,25-26,F,VGK,3,36.55,0.0059324428511102,0.0019459132200763,0.0001768540033606,-0.0003039001298142,0,-0.0295501692678268,-0.0233222697321093
Kaiden Guhle,25-26,D,MTL,37,694.833333333333,-0.143393465751591,0.170222000651124,0.0003512798231175,-0.0016918151544726,0.221858881330132,-0.0208952622733989,0.225374397721101
Kailer Yamamoto,25-26,F,UTA,53,612.566666666667,0.278724260113324,0.538021041510242,0.0042207313192227,-0.0008756952363478,0.127902838191469,1.02604151779968,2.0269305777831
Kasperi Kapanen,25-26,F,EDM,36,517.683333333333,-0.139516345680259,0.104498275525884,-0.006423815193389,0.0640185628970637,-0.0893634978413016,0.532336239910273,0.492993139538294
Keaton Middleton,25-26,D,COL,3,32.0166666666667,-0.0033994908857082,-0.0062833610908739,0,0.0001819783748274,-0.0272802148825054,0,-0.0367810884842602
Keegan Kolesar,25-26,F,VGK,77,879.65,-0.0924718650154229,-0.152354016110374,-0.0033480111993088,0.0576234024962498,-0.0770225712266141,0.0585441074629836,-0.206010808353205
Kenny Connors,25-26,F,L.A,2,17.3166666666667,0.0041415840627085,-0.0020015086485219,0.0001148952624826,-0.0000287814450424148,0,-0.014050558602074,-0.0125487228261881
Kent Johnson,25-26,F,CBJ,71,938,0.0208312484851123,-0.338713500847467,0.137931929141864,-0.0042397695625434,-0.110500963972437,-0.719773705254763,-1.05157151239067
Kevin Bahl,25-26,D,CGY,75,1621.23333333333,-0.209647206049169,-0.309471274963623,0.0075880983985964,0.0985078549766956,0.0770830224172111,0.280437364954735,-0.041044652832002
Kevin Fiala,25-26,F,L.A,56,1036.9,0.450357723327072,0.0536473612406725,0.40770201569409,0.0001552961584255,0.0718695698667536,0.721207568242274,1.7421202053594
Kevin Hayes,25-26,F,PIT,25,302.7,0.117879900262457,0.0330106612826366,-0.0255001875880917,-0.0000775259842828378,-0.0609902578838605,0.0419954861905762,0.108483084547731
Kevin Korchinski,25-26,D,CHI,9,113.3,-0.009587425521181,0.0162041432146728,0,0,-0.0417732370174498,-0.0343703636534992,-0.0712987905857294
Kevin Rooney,25-26,F,UTA,1,9.73333333333333,-0.0019319894477846,0.0004855462405968,0,0,0,0.14820480602575,0.154398818009172
